time,projectId,userId,metric_id,chunk_index,quality,body_pose,accX,accY,accZ,1d_signal,timestamp,alignment_point
1669973092.447784,TEST,user-test-000,0x2b,198,4,1,-109,-127,-498,734,2022-12-02 09:24:52.447783947,
1669973092.478804,TEST,user-test-000,0x2b,198,4,1,-109,-127,-497,733,2022-12-02 09:24:52.478804111,
1669973092.509824,TEST,user-test-000,0x2b,198,4,1,-109,-127,-494,730,2022-12-02 09:24:52.509824038,
1669973092.540844,TEST,user-test-000,0x2b,198,4,1,-112,-128,-487,727,2022-12-02 09:24:52.540843964,
1669973092.5728648,TEST,user-test-000,0x2b,198,4,1,-115,-128,-497,740,2022-12-02 09:24:52.572864771,
1669973092.6038845,TEST,user-test-000,0x2b,198,4,1,-113,-129,-495,737,2022-12-02 09:24:52.603884459,
1669973092.6349046,TEST,user-test-000,0x2b,198,4,1,-110,-128,-494,732,2022-12-02 09:24:52.634904623,
1669973092.6659243,TEST,user-test-000,0x2b,198,4,1,-108,-126,-496,730,2022-12-02 09:24:52.665924311,
1669973092.6979454,TEST,user-test-000,0x2b,198,4,1,-108,-129,-500,737,2022-12-02 09:24:52.697945356,
1669973092.7289653,TEST,user-test-000,0x2b,198,4,1,-109,-130,-500,739,2022-12-02 09:24:52.728965282,
1669973092.7599852,TEST,user-test-000,0x2b,198,4,1,-109,-128,-498,735,2022-12-02 09:24:52.759985209,
1669973092.7910051,TEST,user-test-000,0x2b,198,4,1,-109,-128,-496,733,2022-12-02 09:24:52.791005135,
1669973092.823026,TEST,user-test-000,0x2b,198,4,1,-111,-132,-495,738,2022-12-02 09:24:52.823025942,
1669973092.854046,TEST,user-test-000,0x2b,198,4,1,-112,-132,-491,735,2022-12-02 09:24:52.854046106,
1669973092.885066,TEST,user-test-000,0x2b,198,4,1,-115,-128,-492,735,2022-12-02 09:24:52.885066032,
1669973092.9160855,TEST,user-test-000,0x2b,198,4,1,-115,-127,-494,736,2022-12-02 09:24:52.916085482,
1669973092.9481063,TEST,user-test-000,0x2b,198,4,1,-112,-129,-494,735,2022-12-02 09:24:52.948106289,
1669973092.9791265,TEST,user-test-000,0x2b,198,4,1,-112,-129,-493,734,2022-12-02 09:24:52.979126453,
1669973093.0101466,TEST,user-test-000,0x2b,198,4,1,-117,-133,-492,742,2022-12-02 09:24:53.010146618,
1669973093.0411663,TEST,user-test-000,0x2b,198,4,1,-119,-134,-495,748,2022-12-02 09:24:53.041166306,
1669973093.073187,TEST,user-test-000,0x2b,198,4,1,-119,-133,-498,750,2022-12-02 09:24:53.073187113,
1669973093.104207,TEST,user-test-000,0x2b,198,4,1,-116,-133,-496,745,2022-12-02 09:24:53.104207039,
1669973093.1352272,TEST,user-test-000,0x2b,198,4,1,-116,-130,-494,740,2022-12-02 09:24:53.135227203,
1669973093.1662471,TEST,user-test-000,0x2b,198,4,1,-117,-130,-491,738,2022-12-02 09:24:53.166247129,
1669973093.1982677,TEST,user-test-000,0x2b,198,4,1,-119,-133,-492,744,2022-12-02 09:24:53.198267698,
1669973093.2292876,TEST,user-test-000,0x2b,198,4,1,-120,-136,-497,753,2022-12-02 09:24:53.229287624,
1669973093.2603078,TEST,user-test-000,0x2b,198,4,1,-120,-136,-496,752,2022-12-02 09:24:53.260307789,
1669973093.2913277,TEST,user-test-000,0x2b,198,4,1,-119,-138,-496,753,2022-12-02 09:24:53.291327715,
1669973093.3233483,TEST,user-test-000,0x2b,198,4,1,-121,-137,-497,755,2022-12-02 09:24:53.323348284,
1669973093.3543682,TEST,user-test-000,0x2b,198,4,1,-122,-135,-495,752,2022-12-02 09:24:53.354368210,
1669973093.3853884,TEST,user-test-000,0x2b,198,4,1,-122,-132,-491,745,2022-12-02 09:24:53.385388374,
1669973093.4164083,TEST,user-test-000,0x2b,198,4,1,-122,-132,-491,745,2022-12-02 09:24:53.416408300,
1669973093.4484289,TEST,user-test-000,0x2b,199,4,1,-122,-133,-491,746,2022-12-02 09:24:53.448428869,
1669973093.4794488,TEST,user-test-000,0x2b,199,4,1,-124,-133,-493,750,2022-12-02 09:24:53.479448795,
1669973093.510469,TEST,user-test-000,0x2b,199,4,1,-126,-134,-497,757,2022-12-02 09:24:53.510468960,
1669973093.541489,TEST,user-test-000,0x2b,199,4,1,-124,-135,-495,754,2022-12-02 09:24:53.541488886,
1669973093.5735097,TEST,user-test-000,0x2b,199,4,1,-119,-137,-495,751,2022-12-02 09:24:53.573509693,
1669973093.6045294,TEST,user-test-000,0x2b,199,4,1,-118,-137,-496,751,2022-12-02 09:24:53.604529381,
1669973093.6355495,TEST,user-test-000,0x2b,199,4,1,-118,-138,-495,751,2022-12-02 09:24:53.635549545,
1669973093.6665697,TEST,user-test-000,0x2b,199,4,1,-121,-141,-492,754,2022-12-02 09:24:53.666569710,
1669973093.6985905,TEST,user-test-000,0x2b,199,4,1,-122,-138,-494,754,2022-12-02 09:24:53.698590517,
1669973093.7296102,TEST,user-test-000,0x2b,199,4,1,-120,-138,-494,752,2022-12-02 09:24:53.729610205,
1669973093.76063,TEST,user-test-000,0x2b,199,4,1,-117,-139,-492,748,2022-12-02 09:24:53.760629892,
1669973093.79165,TEST,user-test-000,0x2b,199,4,1,-116,-138,-490,744,2022-12-02 09:24:53.791650057,
1669973093.8236709,TEST,user-test-000,0x2b,199,4,1,-122,-140,-494,756,2022-12-02 09:24:53.823670864,
1669973093.8546908,TEST,user-test-000,0x2b,199,4,1,-120,-139,-493,752,2022-12-02 09:24:53.854690790,
